job_id,video_id,title,url,description,published_at,channel_id,channel_title,duration_iso,duration_seconds,duration_category,view_count,like_count,comment_count,language,default_language,category_id,tags,status,transcript_language,file_path,s3_key,file_size,processed_at,error_message,retry_count,created_at,updated_at
77df278f-e38c-4c28-a198-ef54e67ee35e,jF0PTqMZ1BQ,Did Putin Uncover The $6.2 Billion Account Error That Cost Americans Their Tax Dollars? - Ep 539,https://www.youtube.com/watch?v=jF0PTqMZ1BQ,"539. Andy & DJ CTI: Balloon Floating Across ND, Biden's Attorney Slams IRS & Putin Uncovers $6.2 Billion Coup?

In today's episode, Andy & DJ discuss ND residents spotting a balloon-like object floating across the state, Hunter Biden's attorney slamming the IRS whistleblower's illegal release of WhatsApp messages to a Chinese businessman, and if Putin uncovered the $6.2 billion account error that cost American tax dollars.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

Links mentioned in today's episode can be found here: https://Andyfrisella.com/ep-539

00:00 - Intro
14:11 - Balloon Floating Across ND
29:48 - Biden's Attorney Slams IRS
44:24 - Putin Uncovers $6.2 Billion Coup?
01:07:00 - Thumbs up",2023-06-27 14:00:24,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H14M10S,4450,long,150126,5675,1331,en-US,en,27,"['#motivation', 'success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'itunes', 'soundcloud', 'mfceo', 'mfceoproject', 'andyfrisella', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', 'goals', 'dreams', 'boss', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', 'reality', 'putin', 'IRS', 'balloon', '6.2 billion', 'coup', 'politics', 'news', 'china', 'tax dollars', 'ukraine news', 'stock market', 'russia ukraine war', 'America', 'russian military', 'true']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/jF0PTqMZ1BQ.txt,0.0,2025-11-18 21:24:02.067574,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:02.067574
77df278f-e38c-4c28-a198-ef54e67ee35e,33PjTIpcM04,Why You Will Be Replaced If You Don't Do This - Ep 767 Q&AF,https://www.youtube.com/watch?v=33PjTIpcM04,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

767. Q&AF: Your First Luxury Sports Car, Competence Vs. Ego & Being Replaced

On today's episode, Andy answers your questions on how to tell your employees you're getting your first luxury sports car, the best way to differentiate between your ego and competence when receiving advice, and how to deal with the idea of being replaced in your field.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
04:43 Q1
17:31 - Q2
27:24 - Q3",2024-08-26 14:00:04,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT41M26S,2486,long,263731,1768,101,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/33PjTIpcM04.txt,0.0,2025-11-18 21:23:49.546542,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:49.546542
77df278f-e38c-4c28-a198-ef54e67ee35e,KQEvcYGCQhM,"Success isn’t Guaranteed, but THIS ONE thing is - Ep 650 QAF",https://www.youtube.com/watch?v=KQEvcYGCQhM,"Signup for AndyGram HERE: https://andyfrisella.com/blogs/andygram

650. Q&AF: Leading Team Meetings, Winning In Life & Having ""Fun"" At Work

On today's episode, Andy answers your questions on the best way to improve your public speaking skills while leading team meetings, what happens if you put in a lot of work towards your goals and you still fail, and what is the best way to get your team back on track after having a 'fun' team event.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
08:59 - Q1
21:31 - Q2
31:26 - Q3",2024-02-15 15:00:25,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT40M33S,2433,long,204782,1688,110,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/KQEvcYGCQhM.txt,0.0,2025-11-18 21:23:51.655665,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:51.655665
77df278f-e38c-4c28-a198-ef54e67ee35e,3GAIVzkUiGM,How Ordinary People Can Execute At A High Level Ft. Chadd Wright - Ep 617 CTI,https://www.youtube.com/watch?v=3GAIVzkUiGM,"Episode info: https://andyfrisella.com/ep-617

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
59:34 - H1
1:19:18 - H2
2:07:35 - H3
2:21:32 - TU",2023-12-22 15:00:04,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT2H31M27S,9087,long,208022,3534,577,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/3GAIVzkUiGM.txt,0.0,2025-11-18 21:23:56.393895,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:56.393895
77df278f-e38c-4c28-a198-ef54e67ee35e,0FsffPLW-68,How They’re Trying To Prevent A Revolution Ft. Chris Frueh - Ep 677 CTI,https://www.youtube.com/watch?v=0FsffPLW-68,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

677. Andy, Chris Frueh & DJ CTI: Baltimore Ship, Venezuelan TikToker Caught By ICE & Sam Bankman-Fried Sentenced To 25 Years

In today's episode, Andy & DJ are joined in the studio by psychologist and professor Chris Frueh. They discuss the Baltimore Key Bridge collapsing after being hit by a ship, the Venezuelan TikToker who told people to invade US homes grimacing in his mugshot after being nabbed by ICE, and Sam Bankman-Fried being sentenced to 25 years in prison for orchestrating FTX fraud.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
55:22 - H1
1:20:48 - H2
1:27:08 - H3
1:36:19 - TU",2024-03-29 14:00:00,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H45M44S,6344,long,65976,1778,284,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/0FsffPLW-68.txt,0.0,2025-11-18 21:23:59.318125,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:59.318125
77df278f-e38c-4c28-a198-ef54e67ee35e,OFx5IgO6o5g,Are Taxes Killing The American Dream? - Ep 824 CTI,https://www.youtube.com/watch?v=OFx5IgO6o5g,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

824. Andy & DJ CTI: Democrats Trying To Push Through Bill Ahead Of Trump's Presidency, Ukraine Kills Russian Chemical Weapons Chief Igor Kirillov & San Francisco Hires Overweight Fat Activist

On today's episode, Andy & DJ discuss Democrats trying to push through a bill that would cost the average couple $25,000 ahead of Trump's Presidency, Ukraine killing the Russian chemical weapons chief Igor Kirillov in Moscow & San Francisco hiring an overweight fat activist to give guidance on weight stigma.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
13:16 - H1
28:38 - H2
36:37 - H3
52:43 - TU",2024-12-19 15:00:32,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H30S,3630,long,60173,1950,397,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/OFx5IgO6o5g.txt,0.0,2025-11-18 21:23:49.855651,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:49.855651
77df278f-e38c-4c28-a198-ef54e67ee35e,R9_3QZo4Bqg,How Your Next Vote Has The Power To Determine America's Freedom For The Next Century - Ep 542 Q&AF,https://www.youtube.com/watch?v=R9_3QZo4Bqg,"542. Q&AF: Making Your Vote Count, Visualization Quota & Employee Recognition

In today's episode, Andy answers your questions on what is the best way to identify the party that best aligns with your values in the upcoming elections, how much time and effort you should put into visualizing your goals, and what is the best way to recognize your employees without having to bend backward for them.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
04:46 - Making Your Vote Count
17:21 - Visualization Quota
27:01 - Employee Recognition",2023-07-03 14:00:26,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT36M33S,2193,long,45539,1893,374,en-US,en,27,"['#motivation', 'success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'itunes', 'soundcloud', 'mfceo', 'mfceoproject', 'andyfrisella', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', 'goals', 'dreams', 'boss', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', 'reality', 'vote', 'elections', 'desantis campaign ad 2024', 'trump', 'usa today news', 'visualization', 'employee', 'qanda', '75hard', 'livehard', '2024', 'law of attraction', 'advice', 'growth', 'true']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/R9_3QZo4Bqg.txt,0.0,2025-11-18 21:23:50.903875,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:50.903875
77df278f-e38c-4c28-a198-ef54e67ee35e,Pc_hTz9Mgfc,Why The Government Needs Less Old People and More New Ideas - Ep 657 CTI,https://www.youtube.com/watch?v=Pc_hTz9Mgfc,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

657. Andy & DJ CTI: Trump Appeals Ruling In Fraud Case, Trump Vs. Haley In South Carolina & UFC Fan Knocked Out In Massive Brawl 

In today's episode, Andy & DJ discuss Trump appealing the ruling in his massive NY civil fraud case, Trump looking for a blowout against Nikki Haley in her home state of South Carolina, and the UFC fan knocked out in a massive brawl in the UFC's Mexico City event.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
12:20 - H1
31:46 - H2
48:14 - H3
58:51 - TU",2024-02-27 15:00:19,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H12M,4320,long,53032,1958,358,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA', 'donald trump', 'donald trump latest news', 'nikki haley', 'nikki haley 2024', 'nikki haley speech greenville sc', 'nikki haley campaign', 'ufc brawl in crowd mexico']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/Pc_hTz9Mgfc.txt,0.0,2025-11-18 21:23:59.432004,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:59.432004
77df278f-e38c-4c28-a198-ef54e67ee35e,1SYxaInd_Fs,The Necessary Actions Required For Success  - Ep 684 Q&AF,https://www.youtube.com/watch?v=1SYxaInd_Fs,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

684. Q&AF: Entrepreneurship Expectations, No Support From Family And Friends & Protecting Company From Negativity
 
In today’s episode, Andy answers your questions about what expectations he got right and wrong about entrepreneurship, how to get ahead when you have zero family and friends support when working towards your goals, and what’s the best way to protect your company’s culture from an employee who brings in negativity.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
07:24 - Q1
22:49 - Q2
32:12 - Q3",2024-04-11 14:00:02,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT39M23S,2363,long,147608,1640,124,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/1SYxaInd_Fs.txt,0.0,2025-11-18 21:24:04.354403,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:04.354403
77df278f-e38c-4c28-a198-ef54e67ee35e,0e7xRrxLSNc,How High Achievers Maximize Opportunities - Ep 735 Q&AF,https://www.youtube.com/watch?v=0e7xRrxLSNc,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

735. Q&AF: Favoritism At Work, Heartless Vs Using Heart Less & Getting Jealous Of Successful Friends

In today's episode, Andy answers your questions on how to handle a situation where you think a particular coworker is getting all the opportunities at work, how to deal with using your heart “less” when leading people at work, and what to do when you start getting jealous of your friends who are successful in life and business.Chris Mohme: Tomorrow or Monday?

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
09:44 - Q1
18:32 - Q2
32:12 - Q3",2024-07-01 14:00:02,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT41M55S,2515,long,207592,1572,88,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/0e7xRrxLSNc.txt,0.0,2025-11-18 21:23:49.857618,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:49.857618
77df278f-e38c-4c28-a198-ef54e67ee35e,OxVgJFQF1dA,Humanity's Battle For Survival Against AI Has Bigger Consequences Than You’re Being Told - Ep 538,https://www.youtube.com/watch?v=OxVgJFQF1dA,"538. Q&AF: AI: Pros & Cons, Becoming A Better Leader & One Time Customers

In today's episode, Andy answers your questions on how our society should regulate the advancements of AI, what three things you can do right now to become a better leader, and how to satisfy your one-time purchase customers.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
06:42 - AI: Pros & Cons
20:15 - Becoming A Better Leader
26:48 - One Time Customers",2023-06-26 14:00:16,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT34M3S,2043,long,62913,1919,237,en-US,en,27,"['#motivation', 'success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'itunes', 'soundcloud', 'mfceo', 'mfceoproject', 'andyfrisella', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', 'goals', 'dreams', 'boss', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', 'reality', 'leadership', 'leadership skills', 'becoming a better leader', 'artificial intelligence', 'google ai', 'ai apocalypse', 'get more customers']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/OxVgJFQF1dA.txt,0.0,2025-11-18 21:23:53.621084,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:53.621084
77df278f-e38c-4c28-a198-ef54e67ee35e,WUlp_NouLNo,The Path To Becoming A High-Value Contributor To Your Organization - Ep 656 Q&AF,https://www.youtube.com/watch?v=WUlp_NouLNo,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

656. Q&AF: Morning Routines, Reassurance Of Right Path & Avoiding Business Mistakes

On today's episode, Andy answers your questions on how to properly start your morning on the right path to winning the day, what are signs you're on the right path in your success journey, and what mistakes to be cautious of when starting a business.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
04:40 - Q1
11:40 - Q2
24:02 - Q3
32:07 - Q4",2024-02-26 15:00:23,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT43M9S,2589,long,211612,1698,117,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/WUlp_NouLNo.txt,0.0,2025-11-18 21:23:59.514678,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:59.514678
77df278f-e38c-4c28-a198-ef54e67ee35e,_TeoQiZ6f3g,How The Media Manipulated Jason Aldean's 'Offensive Song' To Ignite Division Amongst Americans,https://www.youtube.com/watch?v=_TeoQiZ6f3g,"550. Andy & DJ CTI: US Soldier Sprinted Into North Korea, CMT Backlash For Pulling Jason Aldean's Music Video & $17 Million Funneled To Biden Family

In today's episode, Andy & DJ talk about Travis King, a US soldier that sprinted into North Korea and is believed to be in custody, CMT facing backlash online after pulling down Jason Aldean's music video, and an IRS whistleblower confirming that the Biden family funneled over $17 million from foreign sources.

Links mentioned in today's episode can be found here: https://Andyfrisella.com/ep-550

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
34:58 - US Soldier Sprinted Into North Korea
46:46 - CMT Backlash For Pulling Jason Aldean's Music Video
1:01:05 - $17 Million Funneled To Biden Family
1:15:23 - Thumbs Up",2023-07-21 14:00:32,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H20M1S,4801,long,68140,2707,494,en-US,en,27,"['#motivation', 'success', 'business', 'criticism', 'successful', 'entrepreneur', 'mindset', 'motivational', 'money', 'entrepreneurship', 'ceo', 'mfceo', 'mfceoproject', 'andyfrisella', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'truth', 'speaker', 'goals', 'dreams', 'boss', 'motivational speaker', '100to0', 'society', 'real af', 'realaf', 'reality', 'jason aldean', 'jason aldean small town song', 'jason aldean try that in a small town', 'jason aldeans new song', 'jason aldean controversy', 'music video', 'try that in a small town']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/_TeoQiZ6f3g.txt,0.0,2025-11-18 21:23:50.089763,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:50.089763
